id,pred
1254,0.36112389554076163
1255,0.3134064417837954
1256,0.27928717055942875
1257,0.24854979316964865
1258,0.2280490271177089
1259,0.21373700874069068
1260,0.1933156136816344
1261,0.17625394815607098
1262,0.17975254277087083
1263,0.16611670423896008
1264,0.15424602553422972
1265,0.15442889258440062
1266,0.12717233265404515
1267,0.14109198094381248
1268,0.11384456813702082
1269,0.13636658685256386
1270,0.13629154460479165
1271,0.12605343426232152
1272,0.12279680395573445
1273,0.11605711775297078
1274,0.09354394255236576
1275,0.11382710397610163
1276,0.09979906245040104
1277,0.09266894636706302
1278,0.08899587500658801
1279,0.06818571134125928
1280,0.08417823198775987
1281,0.056685427750914896
1282,0.06697929499962796
1283,0.05664525422033628
1284,0.06684059499123562
1285,0.06367869164837281
1286,0.060227506169662215
1287,0.056774536694854105
1288,0.03955584964367498
1289,0.046446722490056436
1290,0.06367451932323853
1291,0.05338594301601696
1292,0.07055404229676465
1293,0.0670734107337283
1294,0.049909957835659435
1295,0.06697416900017727
1296,0.06356138970745484
1297,0.04639748905347196
1298,0.07045140309846143
1299,0.04641656253980009
1300,0.04940611977337306
1301,0.07695313240228052
1302,0.07012482924973706
1303,0.08734262068438936
1304,0.07364597670952056
1305,0.08613777239489961
1306,0.07259729258934233
1307,0.10020198984908268
1308,0.10379976667131285
1309,0.08677876074481417
1310,0.1090048135010262
1311,0.10916717655339436
1312,0.09210121212557743
1313,0.11279648006329035
1314,0.08889734852877429
1315,0.11336922109493708
1316,0.11997693569130874
1317,0.10601994985121455
1318,0.12983359434853037
1319,0.11252754390606379
1320,0.1427931571103469
1321,0.14587959119192695
1322,0.1320964250827833
1323,0.14562799998633003
1324,0.15219457067395015
1325,0.32286615230974003
1326,0.5381996065056704
1327,0.7345105158174166
1328,0.8861496543228682
1329,1.0405031360011203
1330,1.1675955837698195
1331,1.2743784953173973
1332,1.3641664221756176
1333,1.447091173308777
1334,1.5165703488333695
1335,1.5793721653631896
1336,1.6321298507566122
1337,1.6848616862230328
1338,1.7276466618706263
1339,1.7637873757240845
1340,1.7966343130664528
1341,1.832409890808039
1342,1.8521439686267211
1343,1.8587148701636154
1344,1.681369961610934
1345,1.4070605287535507
1346,1.1532010294335202
1347,0.9255809725760304
1348,0.7438277955501542
1349,0.6763670435581741
1350,0.5545389380819525
1351,0.47469597938858055
1352,0.3761007781400241
1353,0.3284983990293069
1354,0.287728189298496
1355,0.2605868739896168
1356,0.23605873849156356
1357,0.20166991070391427
1358,0.2049442338090024
1359,0.19455140250017977
1360,0.17054565687331846
1361,0.1765551900307658
1362,0.16946009252818517
1363,0.1417359495259658
1364,0.15513890311296508
1365,0.14454861947409248
1366,0.1477012909413502
1367,0.1425286913014785
1368,0.13907442586470986
1369,0.13564661518774834
1370,0.1081710814811584
1371,0.10818157189863886
1372,0.11860533552640828
1373,0.09115165579882434
1374,0.11172946102299885
1375,0.1082512497283813
1376,0.0842415917251561
1377,0.0808311342601411
1378,0.0808318495158784
1379,0.07739951158700342
1380,0.07049980207001905
1381,0.08767008860278536
1382,0.07717110658822413
1383,0.0634718635310022
1384,0.056627372826903666
1385,0.06694955228188504
1386,0.06696576474526394
1387,0.06977238698518018
1388,0.06988563581025342
1389,0.07337757699409697
1390,0.07345178477684233
1391,0.08038302654071972
1392,0.0822233188484166
1393,0.07897361511036083
1394,0.07913919681354686
1395,0.07934542888446972
1396,0.08639413197207857
1397,0.08148058536987046
1398,0.06767251534974317
1399,0.07115331046501372
1400,0.08162506702880601
1401,0.06801160617387036
1402,0.08324702862243394
1403,0.08294429663161973
1404,0.08607107479739595
1405,0.10296321548189025
1406,0.10615239137190546
1407,0.0887839804944115
1408,0.10476941503251891
1409,0.11846955614560994
1410,0.11845942335599813
1411,0.10470808185304503
1412,0.12175094873375869
1413,0.1220231631464479
1414,0.12886415089134984
1415,0.12541791820973225
1416,0.1253778042837984
1417,0.12882552708153538
1418,0.12544801855534382
1419,0.1357506252928814
1420,0.11859955387586507
1421,0.13912705676604653
1422,0.14599349566809272
1423,0.1801430127987944
1424,0.4735828835708849
1425,0.677015899721199
1426,0.8255263151783201
1427,0.9801789023488384
1428,1.1136970837675588
1429,1.2239348644148431
1430,1.3205220505371253
1431,1.403606666648681
1432,1.4864906360393704
1433,1.5513968285412303
1434,1.604420556263236
1435,1.6342503913627553
1436,1.6805467618619412
1437,1.7431963197621165
1438,1.757834547690122
1439,1.7875574602412527
1440,1.8335831110110024
1441,1.8599155777841185
1442,1.8469247116860408
1443,1.5280402500098522
1444,1.235681458544707
1445,1.0249233441370564
1446,0.877004805531128
1447,0.7386802778364667
1448,0.6096298953686654
1449,0.4939473890809454
1450,0.42586818991500625
1451,0.32686894523726007
1452,0.3026911372049228
1453,0.25798269982998134
1454,0.23500488942902753
1455,0.22814248720071673
1456,0.2007642650899204
1457,0.19387339394744252
1458,0.17676934951944379
1459,0.17687020057840375
1460,0.17345424432906797
1461,0.16659151483924084
1462,0.15284080423260493
1463,0.1597038331616376
1464,0.14938696990024303
1465,0.14254484416021262
1466,0.12883756721978
1467,0.13224889376411875
1468,0.13568339125357476
1469,0.1113631308762093
1470,0.11828597383970174
1471,0.11830242472165975
1472,0.11834426718229207
1473,0.11492937267193293
1474,0.09688261106089802
1475,0.1073369144775268
1476,0.10743770593184199
1477,0.07322731368461821
1478,0.09392058430270145
1479,0.07157835118690703
1480,0.06480599044182767
1481,0.058067851075515486
1482,0.07199391477028105
1483,0.06188071753872315
1484,0.04410509441541044
1485,0.06453669665673245
1486,0.06782319589173536
1487,0.0711315547696707
1488,0.05392233523306211
1489,0.08397837761382798
1490,0.08716607172656465
1491,0.06282020594967286
1492,0.07968362563892528
1493,0.08280690792541245
1494,0.08253254774551133
1495,0.08078213924213573
1496,0.07388886563698027
1497,0.08075597280307933
1498,0.06011324406562779
1499,0.06355805184734742
1500,0.07742651249108667
1501,0.09115165579882434
1502,0.07054355187928418
1503,0.07049646420991162
1504,0.09453850565508792
1505,0.10485488809312682
1506,0.0808318495158784
1507,0.10828760856169428
1508,0.08766520102191377
1509,0.09110295880404284
1510,0.10805920356291498
1511,0.11495643318066096
1512,0.11841150122159871
1513,0.1218599060244081
1514,0.11158629066624837
1515,0.13153530695686777
1516,0.1145014709270904
1517,0.1179896195458785
1518,0.1420653247929946
1519,0.1455573088776264
1520,0.14739206204425548
1521,0.15785507589463932
1522,0.332377398642681
1523,0.5842103666604537
1524,0.7501237377030037
1525,0.9103053884758615
1526,1.0544768341631414
1527,1.1748701839063194
1528,1.2750392478686876
1529,1.364929478377203
1530,1.4460477940019838
1531,1.4887996577816214
1532,1.57775592581546
1533,1.6335807927833486
1534,1.6761758673495988
1535,1.718750394336715
1536,1.7416043989094554
1537,1.7874371184634512
1538,1.8135567111148898
1539,1.8266210837427428
1540,1.8365596683518386
1541,1.6679588015825504
1542,1.3699930388067516
1543,1.1198125755410822
1544,0.9117097335114145
1545,0.8037335897128518
1546,0.6669134734361548
1547,0.541545417411045
1548,0.4736315209610216
1549,0.3817338952742304
1550,0.3305737731557412
1551,0.2896900165766332
1552,0.2384361293530748
1553,0.21790307276684295
1554,0.21449148433425758
1555,0.20079347136586034
1556,0.18364129968789733
1557,0.17680546993417767
1558,0.16654907633216076
1559,0.15969352155809147
1560,0.13572922722540703
1561,0.1457796938072834
1562,0.12180483133263564
1563,0.12868390644554906
1564,0.11499243438610529
1565,0.10128762884902165
1566,0.11093660003819661
1567,0.09732070519999714
1568,0.10080804987715886
1569,0.10432816184724669
1570,0.08724778969455171
1571,0.08904463160601428
1572,0.07894506448551342
1573,0.0825510251853917
1574,0.08618128378558565
1575,0.10350669063295226
1576,0.09503975465373249
1577,0.09514358594493122
1578,0.060852895044216315
1579,0.06442398427346219
1580,0.07830830806537792
1581,0.04405931804822294
1582,0.06584019063332547
1583,0.07240393512169097
1584,0.07556267524896021
1585,0.07532318378625269
1586,0.06824930949723462
1587,0.06015335799156163
1588,0.0807320713405244
1589,0.0601417946904752
1590,0.07729055429635401
1591,0.0634626844157068
1592,0.08082565063282177
1593,0.08768075783420015
1594,0.06019937277732823
1595,0.08424481037597398
1596,0.0842324126098607
1597,0.07050898118531446
1598,0.07393946998039458
1599,0.08081921333118602
1600,0.06021683693824742
1601,0.08427848700027207
1602,0.07038089080369214
1603,0.0910056840237694
1604,0.08759594042468477
1605,0.09790733411387653
1606,0.1013606445388715
1607,0.08031036847873851
1608,0.11125399477162556
1609,0.10443109906877379
1610,0.11135371334233479
1611,0.11140175468602376
1612,0.11355167091259455
1613,0.11717673140043172
1614,0.11732288198942098
1615,0.12435349846333332
1616,0.13134498932609995
1617,0.1226632299467928
1618,0.12629292572502904
1619,0.14696272978793834
1620,0.18818578272298814
1621,0.491818430378858
1622,0.6614616171007898
1623,0.8371054554482431
1624,0.9914622127998683
1625,1.1017717533932772
1626,1.2118011274483667
1627,1.3248508857025891
1628,1.4071689496023971
1629,1.4833326542493035
1630,1.519564534253805
1631,1.60190421860505
1632,1.654368407555364
1633,1.6717009904712223
1634,1.7210635313911584
1635,1.7670778611050038
1636,1.7867961288760905
1637,1.829430250651007
1638,1.8425877242918425
1639,1.7572459782769563
1640,1.5000366849437363
1641,1.2077059380854291
1642,0.9970269239357133
1643,0.7951934178591391
1644,0.7209629028085343
1645,0.5890385103623964
1646,0.48044148306052203
1647,0.42603913603622207
1648,0.34395654631072503
1649,0.30646143045448804
1650,0.25867494817440273
1651,0.23135220715735982
1652,0.20742861500788545
1653,0.20308897808672677
1654,0.19640045779040194
1655,0.1862319062516078
1656,0.15895072847490055
1657,0.17275847931060484
1658,0.14700272450458263
1659,0.14370539256445503
1660,0.12669394577507787
1661,0.123446017746628
1662,0.12019097597069717
1663,0.14094821454061424
1664,0.13321254030905572
1665,0.1193366625971315
1666,0.10204870141710143
1667,0.09169792709902713
1668,0.10209316648210387
1669,0.10095485611724064
1670,0.07662101532159205
1671,0.09690585687236042
1672,0.07945235961719677
1673,0.09633675172404499
1674,0.07048573537385205
1675,0.07733478094277735
1676,0.08421178940276841
1677,0.060163252362594344
1678,0.07731296564278956
1679,0.07395574204841826
1680,0.07396116607109282
1681,0.07738359714684839
1682,0.07739355112252588
1683,0.073951033281481
1684,0.07391610495964263
1685,0.049886831233486584
1686,0.06021188975273106
1687,0.08081206077381298
1688,0.07397159688392851
1689,0.08403798225860337
1690,0.08062955135151073
1691,0.08408334139327744
1692,0.06350786473644654
1693,0.08412727001647691
1694,0.08348371866683701
1695,0.059556238660201766
1696,0.05617604645666441
1697,0.08030440801426098
1698,0.06321365620983521
1699,0.08217939022521714
1700,0.08581000645327974
1701,0.08941626656618884
1702,0.09304582653597782
1703,0.08634787876773287
1704,0.10190255082811217
1705,0.08484757025409151
1706,0.09518304421977253
1707,0.10904451019444661
1708,0.11605336266034993
1709,0.10585931533354487
1710,0.1138906425274322
1711,0.12730405891899876
1712,0.10645077222365107
1713,0.1336475946112713
1714,0.1368683387522831
1715,0.14250341893209373
1716,0.13905064361144448
1717,0.13563594595633355
1718,0.1596057835209821
1719,0.33728129042049493
1720,0.6026340973538697
1721,0.7649084955771289
1722,0.9332203836376376
1723,1.0472700207535497
1724,1.174312170252977
1725,1.2776561897975511
1726,1.3674238731564083
1727,1.4470525494989626
1728,1.5165783358557694
1729,1.5496656420215684
1730,1.6056376235049048
1731,1.6748921330291393
1732,1.7177056733043474
1733,1.7407415219719995
1734,1.7703390792155314
1735,1.7994342979274474
1736,1.8290211839739134
1737,1.812658240580554
1738,1.6219192007607997
1739,1.3372339831852738
1740,1.0992427720778701
1741,0.8847925161659773
1742,0.7670441559040387
1743,0.648960122138281
1744,0.5338723746399306
1745,0.4607123684157383
1746,0.36900421451448606
1747,0.32477664339170953
1748,0.29076184261517546
1749,0.256696014363215
1750,0.23290519660752484
1751,0.21936572514989494
1752,0.2088702311207522
1753,0.19497393982699252
1754,0.19138460200484608
1755,0.17411443943185834
1756,0.1767317985932353
1757,0.145839775289217
1758,0.159380239545152
1759,0.14884903798114513
1760,0.14512457915655708
1761,0.128843408474968
1762,0.13568994776450005
1763,0.13225401976356943
1764,0.12197893650002456
1765,0.11509298742184138
1766,0.10827312463301386
1767,0.08081665033146068
1768,0.08768510897326875
1769,0.094558652025022
1770,0.08083918088718578
1771,0.0670128524146365
1772,0.0910534273442345
1773,0.08421751144866685
1774,0.08765649874377657
1775,0.07737113977609034
1776,0.07705213571725245
1777,0.06678748725274075
1778,0.05308124407192516
1779,0.046238404256566445
1780,0.07717426563439722
1781,0.06252164628399293
1782,0.04550192926572172
1783,0.06964900537049512
1784,0.04916001219509547
1785,0.05613515767034849
1786,0.08183398130874375
1787,0.07853111022754833
1788,0.0855257519023459
1789,0.06854125304734449
1790,0.08244826677779893
1791,0.0860666044490378
1792,0.07832189792438671
1793,0.06786092563187818
1794,0.08488988955188204
1795,0.07796844238086864
1796,0.08836722481814197
1797,0.0837944972846959
1798,0.06631971000054349
1799,0.08317747000198106
1800,0.09318184433535526
1801,0.09633675172404499
1802,0.09794715001658649
1803,0.08763349135089327
1804,0.08077921861454174
1805,0.10822108977812495
1806,0.10477048791612487
1807,0.08425530079345445
1808,0.08769309599566866
1809,0.11513274371990656
1810,0.09798827722148151
1811,0.10141095085906193
1812,0.1082374214507934
1813,0.11511146486172175
1814,0.14941671261798595
1815,0.14941337475787853
1816,0.15972004562501652
1817,0.27922613540317875
1818,0.5142508052453771
1819,0.6870667277626391
1820,0.8624877289855726
1821,1.003589194359994
1822,1.1268032201161957
1823,1.2337069585888536
1824,1.3336090667636546
1825,1.4100682889021683
1826,1.4830500090237786
1827,1.5475665452465135
1828,1.5807964849608136
1829,1.6304626492375998
1830,1.7031300174880353
1831,1.719747162811294
1832,1.7707350216523086
1833,1.803670589606952
1834,1.8135538500919406
1835,1.8432062595011058
1836,1.75802349441406
1837,1.4810721480961968
1838,1.2097871969221967
1839,0.9753320972526494
1840,0.7968129362373187
1841,0.6445845413209417
1842,0.5766344961772671
1843,0.453208787128282
1844,0.4191596678802678
1845,0.3373947180595025
1846,0.29642102092956624
1847,0.2655862413946053
1848,0.23843362595799422
1849,0.23158395001624654
1850,0.21788858883816253
1851,0.21105456253783594
1852,0.17680922502679852
1853,0.17681882137460736
1854,0.16654013563544445
1855,0.17682859653635052
1856,0.16655402351767712
1857,0.1563011936860852
1858,0.13557199017248955
1859,0.14930918583881114
1860,0.11847605305189046
1861,0.11506175458797907
1862,0.12880085075859837
1863,0.12148564845986343
1864,0.10439229644502501
1865,0.10786167377012934
1866,0.10449201501573424
1867,0.09767726018504352
1868,0.09982922240065739
1869,0.08286424759368638
1870,0.096738785053055
1871,0.09004700291720202
1872,0.06958206935441236
1873,0.07805892223163768
1874,0.057656281003341414
1875,0.0749276473635232
